-8000.000000,-200.809153
-7996.093750,-153.601342
-7992.187500,-149.254689
-7988.281250,-148.086535
-7984.375000,-149.042591
-7980.468750,-150.104979
-7976.562500,-144.179421
-7972.656250,-146.490331
-7968.750000,-142.415568
-7964.843750,-138.571141
-7960.937500,-132.860110
-7957.031250,-130.783930
-7953.125000,-139.040170
-7949.218750,-129.383183
-7945.312500,-127.188332
-7941.406250,-132.298305
-7937.500000,-125.362144
-7933.593750,-126.918888
-7929.687500,-148.157942
-7925.781250,-124.409872
-7921.875000,-126.583660
-7917.968750,-129.535353
-7914.062500,-131.576734
-7910.156250,-127.221026
-7906.250000,-121.934924
-7902.343750,-124.595176
-7898.437500,-124.963678
-7894.531250,-125.966642
-7890.625000,-119.181676
-7886.718750,-119.975753
-7882.812500,-128.703252
-7878.906250,-125.278553
-7875.000000,-124.330831
-7871.093750,-134.515295
-7867.187500,-125.501642
-7863.281250,-127.849748
-7859.375000,-129.809837
-7855.468750,-134.711886
-7851.562500,-132.411489
-7847.656250,-133.755391
-7843.750000,-127.819291
-7839.843750,-121.003552
-7835.937500,-117.635716
-7832.031250,-118.841114
-7828.125000,-116.219341
-7824.218750,-119.251088
-7820.312500,-120.200341
-7816.406250,-114.875932
-7812.500000,-120.920204
-7808.593750,-123.488950
-7804.687500,-117.134588
-7800.781250,-119.428756
-7796.875000,-126.171321
-7792.968750,-130.316300
-7789.062500,-144.647316
-7785.156250,-123.928937
-7781.250000,-117.799399
-7777.343750,-115.661739
-7773.437500,-116.578794
-7769.531250,-120.464746
-7765.625000,-117.683338
-7761.718750,-119.877933
-7757.812500,-129.440849
-7753.906250,-128.414457
-7750.000000,-118.785486
-7746.093750,-111.720074
-7742.187500,-113.203779
-7738.281250,-122.424081
-7734.375000,-130.677927
-7730.468750,-119.049207
-7726.562500,-115.835079
-7722.656250,-116.681764
-7718.750000,-111.621443
-7714.843750,-112.422486
-7710.937500,-116.198615
-7707.031250,-119.549625
-7703.125000,-125.568551
-7699.218750,-132.072735
-7695.312500,-116.504575
-7691.406250,-121.351128
-7687.500000,-111.167290
-7683.593750,-107.920044
-7679.687500,-111.179572
-7675.781250,-120.025265
-7671.875000,-135.111380
-7667.968750,-121.242698
-7664.062500,-117.485339
-7660.156250,-118.621943
-7656.250000,-111.424104
-7652.343750,-107.288925
-7648.437500,-111.169516
-7644.531250,-114.932236
-7640.625000,-110.676248
-7636.718750,-112.161730
-7632.812500,-122.335147
-7628.906250,-122.271822
-7625.000000,-114.306957
-7621.093750,-109.810083
-7617.187500,-110.427778
-7613.281250,-113.281601
-7609.375000,-117.879601
-7605.468750,-117.718875
-7601.562500,-113.614669
-7597.656250,-121.177726
-7593.750000,-118.734770
-7589.843750,-118.840313
-7585.937500,-120.423368
-7582.031250,-114.316995
-7578.125000,-120.964110
-7574.218750,-109.831281
-7570.312500,-109.015638
-7566.406250,-118.007802
-7562.500000,-111.898261
-7558.593750,-117.899754
-7554.687500,-115.180295
-7550.781250,-109.748113
-7546.875000,-111.135020
-7542.968750,-113.228418
-7539.062500,-108.641914
-7535.156250,-113.593177
-7531.250000,-124.313442
-7527.343750,-125.677896
-7523.437500,-113.949629
-7519.531250,-114.449394
-7515.625000,-116.033743
-7511.718750,-117.292102
-7507.812500,-121.486688
-7503.906250,-112.414183
-7500.000000,-107.370049
-7496.093750,-107.908353
-7492.187500,-124.573085
-7488.281250,-114.719172
-7484.375000,-119.195030
-7480.468750,-110.193138
-7476.562500,-108.933294
-7472.656250,-113.351205
-7468.750000,-127.413492
-7464.843750,-117.331239
-7460.937500,-125.853394
-7457.031250,-117.090635
-7453.125000,-118.425905
-7449.218750,-130.599199
-7445.312500,-117.245187
-7441.406250,-118.087616
-7437.500000,-108.066569
-7433.593750,-109.495128
-7429.687500,-120.456334
-7425.781250,-115.766823
-7421.875000,-114.053118
-7417.968750,-134.778259
-7414.062500,-120.205026
-7410.156250,-119.692164
-7406.250000,-121.607881
-7402.343750,-110.999193
-7398.437500,-110.383324
-7394.531250,-118.781102
-7390.625000,-110.066474
-7386.718750,-104.675654
-7382.812500,-106.579724
-7378.906250,-142.085248
-7375.000000,-114.602264
-7371.093750,-113.242836
-7367.187500,-110.931240
-7363.281250,-109.484700
-7359.375000,-112.189624
-7355.468750,-123.779231
-7351.562500,-116.844306
-7347.656250,-121.398383
-7343.750000,-121.319513
-7339.843750,-116.032603
-7335.937500,-106.939143
-7332.031250,-108.201897
-7328.125000,-108.634262
-7324.218750,-108.855905
-7320.312500,-110.469580
-7316.406250,-108.489495
-7312.500000,-124.409986
-7308.593750,-110.517585
-7304.687500,-109.510828
-7300.781250,-112.984360
-7296.875000,-129.428930
-7292.968750,-119.357194
-7289.062500,-125.235856
-7285.156250,-116.716125
-7281.250000,-106.622157
-7277.343750,-105.921847
-7273.437500,-109.878347
-7269.531250,-109.320960
-7265.625000,-103.480214
-7261.718750,-103.995013
-7257.812500,-112.544322
-7253.906250,-119.833865
-7250.000000,-114.416648
-7246.093750,-107.590467
-7242.187500,-108.277250
-7238.281250,-114.061678
-7234.375000,-109.031108
-7230.468750,-106.862625
-7226.562500,-108.042817
-7222.656250,-107.365863
-7218.750000,-103.122431
-7214.843750,-103.600677
-7210.937500,-109.942500
-7207.031250,-126.433624
-7203.125000,-121.860473
-7199.218750,-119.080731
-7195.312500,-119.906820
-7191.406250,-116.408256
-7187.500000,-110.129037
-7183.593750,-109.587966
-7179.687500,-114.209258
-7175.781250,-122.355318
-7171.875000,-114.864355
-7167.968750,-111.310013
-7164.062500,-118.422337
-7160.156250,-117.109348
-7156.250000,-109.011438
-7152.343750,-106.534343
-7148.437500,-111.015396
-7144.531250,-112.189671
-7140.625000,-107.520863
-7136.718750,-108.426607
-7132.812500,-114.812782
-7128.906250,-115.225212
-7125.000000,-117.562404
-7121.093750,-120.159215
-7117.187500,-117.433294
-7113.281250,-110.839150
-7109.375000,-111.915398
-7105.468750,-117.277708
