-8000.000000,-202.409621
-7996.093750,-148.824958
-7992.187500,-154.286732
-7988.281250,-141.007766
-7984.375000,-138.290395
-7980.468750,-138.509275
-7976.562500,-134.779925
-7972.656250,-131.487473
-7968.750000,-143.957237
-7964.843750,-128.423449
-7960.937500,-129.555943
-7957.031250,-135.246442
-7953.125000,-136.114981
-7949.218750,-134.695217
-7945.312500,-137.733700
-7941.406250,-133.042750
-7937.500000,-140.039411
-7933.593750,-130.463466
-7929.687500,-128.546401
-7925.781250,-133.596346
-7921.875000,-130.327495
-7917.968750,-129.395010
-7914.062500,-125.990334
-7910.156250,-125.355302
-7906.250000,-134.868540
-7902.343750,-125.810206
-7898.437500,-135.072932
-7894.531250,-123.634820
-7890.625000,-125.593317
-7886.718750,-121.835699
-7882.812500,-120.463191
-7878.906250,-123.062826
-7875.000000,-124.567282
-7871.093750,-117.806328
-7867.187500,-121.781219
-7863.281250,-125.542829
-7859.375000,-117.086144
-7855.468750,-113.046560
-7851.562500,-115.248291
-7847.656250,-113.213302
-7843.750000,-113.344144
-7839.843750,-118.317692
-7835.937500,-123.210752
-7832.031250,-120.678212
-7828.125000,-124.476230
-7824.218750,-127.887987
-7820.312500,-117.375805
-7816.406250,-118.503726
-7812.500000,-119.550977
-7808.593750,-126.012206
-7804.687500,-121.651515
-7800.781250,-119.537633
-7796.875000,-115.174722
-7792.968750,-115.525812
-7789.062500,-112.187020
-7785.156250,-112.263023
-7781.250000,-117.731307
-7777.343750,-114.055716
-7773.437500,-115.934569
-7769.531250,-114.844000
-7765.625000,-114.905563
-7761.718750,-123.109986
-7757.812500,-125.646878
-7753.906250,-122.200729
-7750.000000,-127.213305
-7746.093750,-120.131560
-7742.187500,-116.169698
-7738.281250,-109.358840
-7734.375000,-110.228308
-7730.468750,-117.622612
-7726.562500,-109.399231
-7722.656250,-109.471507
-7718.750000,-115.561751
-7714.843750,-126.195635
-7710.937500,-116.147788
-7707.031250,-115.264377
-7703.125000,-126.206203
-7699.218750,-114.833052
-7695.312500,-117.003467
-7691.406250,-118.452083
-7687.500000,-110.397348
-7683.593750,-111.074732
-7679.687500,-115.026523
-7675.781250,-115.629265
-7671.875000,-117.363122
-7667.968750,-115.051505
-7664.062500,-117.971747
-7660.156250,-119.261767
-7656.250000,-114.452634
-7652.343750,-119.005368
-7648.437500,-110.769621
-7644.531250,-110.220770
-7640.625000,-115.756735
-7636.718750,-108.847135
-7632.812500,-107.059784
-7628.906250,-111.759968
-7625.000000,-115.681872
-7621.093750,-109.712722
-7617.187500,-119.606856
-7613.281250,-119.229600
-7609.375000,-113.969827
-7605.468750,-120.560745
-7601.562500,-110.803826
-7597.656250,-116.003054
-7593.750000,-112.236470
-7589.843750,-113.042513
-7585.937500,-113.343396
-7582.031250,-112.345233
-7578.125000,-114.471699
-7574.218750,-114.395756
-7570.312500,-109.317058
-7566.406250,-107.212412
-7562.500000,-115.161260
-7558.593750,-114.645946
-7554.687500,-110.597200
-7550.781250,-111.911413
-7546.875000,-115.410190
-7542.968750,-113.827148
-7539.062500,-117.745937
-7535.156250,-114.606846
-7531.250000,-125.010952
-7527.343750,-115.993296
-7523.437500,-117.453752
-7519.531250,-111.486448
-7515.625000,-106.769329
-7511.718750,-108.513745
-7507.812500,-110.518538
-7503.906250,-111.622029
-7500.000000,-115.790679
-7496.093750,-109.044734
-7492.187500,-114.607719
-7488.281250,-125.443226
-7484.375000,-110.845700
-7480.468750,-111.493529
-7476.562500,-122.070536
-7472.656250,-119.057063
-7468.750000,-108.943383
-7464.843750,-113.943327
-7460.937500,-109.706604
-7457.031250,-107.247856
-7453.125000,-110.275095
-7449.218750,-118.210659
-7445.312500,-126.974386
-7441.406250,-114.197219
-7437.500000,-116.661002
-7433.593750,-115.354407
-7429.687500,-113.805006
-7425.781250,-117.392335
-7421.875000,-115.228626
-7417.968750,-117.572621
-7414.062500,-115.421720
-7410.156250,-116.716330
-7406.250000,-111.691774
-7402.343750,-108.818720
-7398.437500,-112.522634
-7394.531250,-116.280415
-7390.625000,-112.320042
-7386.718750,-130.779093
-7382.812500,-117.181023
-7378.906250,-110.663079
-7375.000000,-117.304895
-7371.093750,-113.899100
-7367.187500,-109.442920
-7363.281250,-109.940534
-7359.375000,-117.588223
-7355.468750,-112.150642
-7351.562500,-122.271006
-7347.656250,-113.040749
-7343.750000,-110.457234
-7339.843750,-122.747316
-7335.937500,-111.844052
-7332.031250,-108.063158
-7328.125000,-113.209447
-7324.218750,-109.431460
-7320.312500,-107.190244
-7316.406250,-115.767702
-7312.500000,-117.098027
-7308.593750,-105.976819
-7304.687500,-112.805666
-7300.781250,-108.343386
-7296.875000,-107.458911
-7292.968750,-111.142782
-7289.062500,-107.002853
-7285.156250,-108.276118
-7281.250000,-109.714516
-7277.343750,-105.496928
-7273.437500,-108.625641
-7269.531250,-111.208128
-7265.625000,-106.884751
-7261.718750,-115.750360
-7257.812500,-109.661429
-7253.906250,-109.264082
-7250.000000,-109.856945
-7246.093750,-110.288541
-7242.187500,-121.228478
-7238.281250,-103.977638
-7234.375000,-102.628147
-7230.468750,-108.614944
-7226.562500,-107.510150
-7222.656250,-105.250788
-7218.750000,-104.670956
-7214.843750,-104.615268
-7210.937500,-106.197873
-7207.031250,-109.474851
-7203.125000,-113.737145
-7199.218750,-104.635073
-7195.312500,-105.307123
-7191.406250,-111.120719
-7187.500000,-105.164756
-7183.593750,-106.644460
-7179.687500,-107.371827
-7175.781250,-109.610235
-7171.875000,-117.401013
-7167.968750,-112.465597
-7164.062500,-117.473022
-7160.156250,-114.516092
-7156.250000,-110.921658
-7152.343750,-121.219021
-7148.437500,-112.421757
-7144.531250,-112.536177
-7140.625000,-115.288698
-7136.718750,-109.074314
-7132.812500,-106.641580
-7128.906250,-110.210295
-7125.000000,-107.753801
-7121.093750,-106.061538
-7117.187500,-116.404902
-7113.281250,-107.750020
-7109.375000,-106.700967
-7105.468750,-109.977769
-7101.562500,-103.870937
-7097.656250,-112.586319
-7093.750000,-107.718445
-7089.843750,-113.610198
-7085.937500,-115.012614
-7082.031250,-104.798504
-7078.125000,-102.779014
-7074.218750,-101.569279
-7070.312500,-103.716275
-7066.406250,-107.414981
-7062.500000,-116.891148
-7058.593750,-108.402128
-7054.687500,-106.009321
-7050.781250,-106.003055
-7046.875000,-104.475028
-7042.968750,-103.826484
-7039.062500,-108.989247
-7035.156250,-113.976843
-7031.250000,-108.928967
-7027.343750,-115.190264
-7023.437500,-108.367948
-7019.531250,-107.292229
-7015.625000,-111.501245
-7011.718750,-113.870887
-7007.812500,-109.641580
-7003.906250,-111.406942
-7000.000000,-106.982414
-6996.093750,-110.974160
-6992.187500,-106.523563
-6988.281250,-112.259228
-6984.375000,-110.426624
-6980.468750,-115.905088
-6976.562500,-119.739836
-6972.656250,-107.037208
-6968.750000,-105.981127
-6964.843750,-113.022797
-6960.937500,-113.000808
-6957.031250,-109.708600
-6953.125000,-105.349227
-6949.218750,-114.684480
-6945.312500,-112.849882
-6941.406250,-111.373703
-6937.500000,-113.534366
-6933.593750,-107.892207
-6929.687500,-109.428649
-6925.781250,-105.745697
-6921.875000,-107.454555
-6917.968750,-111.582260
-6914.062500,-118.912198
-6910.156250,-118.063315
-6906.250000,-124.304028
-6902.343750,-109.527842
-6898.437500,-103.795329
-6894.531250,-107.080431
-6890.625000,-115.069659
-6886.718750,-124.283411
-6882.812500,-111.162352
-6878.906250,-111.023163
-6875.000000,-116.205053
-6871.093750,-112.661348
-6867.187500,-107.642935
-6863.281250,-109.214332
-6859.375000,-115.961539
-6855.468750,-107.254277
-6851.562500,-110.886160
-6847.656250,-120.027938
-6843.750000,-107.844908
-6839.843750,-109.314168
-6835.937500,-110.814724
-6832.031250,-113.187164
-6828.125000,-108.605711
-6824.218750,-111.667572
-6820.312500,-121.735661
-6816.406250,-112.169767
-6812.500000,-117.503921
-6808.593750,-110.577144
-6804.687500,-110.628234
-6800.781250,-110.914155
-6796.875000,-109.194585
-6792.968750,-108.790414
-6789.062500,-107.255272
-6785.156250,-113.349518
-6781.250000,-111.875574
-6777.343750,-111.707163
