-8000.000000,-183.937724
-7996.093750,-151.047163
-7992.187500,-135.015540
-7988.281250,-132.817639
-7984.375000,-145.248761
-7980.468750,-127.223746
-7976.562500,-124.735232
-7972.656250,-131.694847
-7968.750000,-118.373091
-7964.843750,-121.728026
-7960.937500,-130.736095
-7957.031250,-123.377468
-7953.125000,-121.863528
-7949.218750,-117.317442
-7945.312500,-114.070649
-7941.406250,-115.755696
-7937.500000,-113.055402
-7933.593750,-112.207326
-7929.687500,-113.089982
-7925.781250,-117.151823
-7921.875000,-122.689470
-7917.968750,-138.089823
-7914.062500,-125.654623
-7910.156250,-114.702133
-7906.250000,-109.572290
-7902.343750,-109.418004
-7898.437500,-107.891574
-7894.531250,-118.972558
-7890.625000,-114.301163
-7886.718750,-112.722247
-7882.812500,-111.851245
-7878.906250,-109.349006
-7875.000000,-110.033678
-7871.093750,-124.355806
-7867.187500,-115.511043
-7863.281250,-107.829003
-7859.375000,-104.508133
-7855.468750,-107.240429
-7851.562500,-115.587256
-7847.656250,-111.848191
-7843.750000,-105.744664
-7839.843750,-100.892377
-7835.937500,-106.301925
-7832.031250,-108.475749
-7828.125000,-107.150272
-7824.218750,-106.210248
-7820.312500,-105.907975
-7816.406250,-104.841284
-7812.500000,-114.697092
-7808.593750,-99.263220
-7804.687500,-103.035900
-7800.781250,-109.917750
-7796.875000,-104.160886
-7792.968750,-106.325564
-7789.062500,-110.295526
-7785.156250,-105.346840
-7781.250000,-103.332580
-7777.343750,-103.089527
-7773.437500,-107.346625
-7769.531250,-101.487463
-7765.625000,-100.028845
-7761.718750,-105.766687
-7757.812500,-103.929658
-7753.906250,-101.563660
-7750.000000,-100.526142
-7746.093750,-104.032566
-7742.187500,-99.074052
-7738.281250,-105.694562
-7734.375000,-99.827623
-7730.468750,-100.729016
-7726.562500,-103.631967
-7722.656250,-100.902650
-7718.750000,-102.637738
-7714.843750,-105.829640
-7710.937500,-106.331096
-7707.031250,-101.510078
-7703.125000,-102.487675
-7699.218750,-98.220860
-7695.312500,-103.239250
-7691.406250,-97.521754
-7687.500000,-93.503375
-7683.593750,-97.406104
-7679.687500,-107.856779
-7675.781250,-113.667656
-7671.875000,-124.136953
-7667.968750,-102.199367
-7664.062500,-97.622237
-7660.156250,-99.612620
-7656.250000,-108.727809
-7652.343750,-101.546134
-7648.437500,-98.965684
-7644.531250,-102.701230
-7640.625000,-108.877333
-7636.718750,-105.965850
-7632.812500,-96.657261
-7628.906250,-98.955163
-7625.000000,-111.150223
-7621.093750,-99.904592
-7617.187500,-101.151113
-7613.281250,-108.269953
-7609.375000,-101.033310
-7605.468750,-105.608635
-7601.562500,-107.573224
-7597.656250,-109.888005
-7593.750000,-102.797482
-7589.843750,-99.705660
-7585.937500,-104.968878
-7582.031250,-105.430547
-7578.125000,-101.748443
-7574.218750,-99.443622
-7570.312500,-103.350927
-7566.406250,-97.791123
-7562.500000,-94.573265
-7558.593750,-100.787079
-7554.687500,-97.392301
-7550.781250,-101.364469
-7546.875000,-98.593052
-7542.968750,-95.761412
-7539.062500,-98.543274
-7535.156250,-109.370721
-7531.250000,-99.989273
-7527.343750,-105.021882
-7523.437500,-97.573748
-7519.531250,-98.735737
-7515.625000,-98.955741
-7511.718750,-103.789917
-7507.812500,-97.650606
-7503.906250,-100.986803
-7500.000000,-116.389846
-7496.093750,-99.620129
-7492.187500,-100.554498
-7488.281250,-100.982564
-7484.375000,-93.008931
-7480.468750,-100.041617
-7476.562500,-100.513943
-7472.656250,-104.348333
-7468.750000,-105.497827
-7464.843750,-98.297445
-7460.937500,-97.615078
-7457.031250,-105.967979
-7453.125000,-105.793771
-7449.218750,-108.965053
-7445.312500,-101.682743
-7441.406250,-103.495862
-7437.500000,-105.427554
-7433.593750,-111.001587
-7429.687500,-104.556191
-7425.781250,-101.386044
