-24000.000000,-201.253813
-23988.281250,-154.683249
-23976.562500,-154.892483
-23964.843750,-143.692508
-23953.125000,-140.338511
-23941.406250,-135.787779
-23929.687500,-150.583159
-23917.968750,-132.866667
-23906.250000,-131.663972
-23894.531250,-146.924303
-23882.812500,-135.281669
-23871.093750,-133.564582
-23859.375000,-133.436082
-23847.656250,-129.008715
-23835.937500,-134.552437
-23824.218750,-130.009966
-23812.500000,-127.461232
-23800.781250,-122.935795
-23789.062500,-116.494962
-23777.343750,-121.942423
-23765.625000,-127.633578
-23753.906250,-122.448134
-23742.187500,-121.750083
-23730.468750,-123.154611
-23718.750000,-123.263300
-23707.031250,-122.199539
-23695.312500,-116.845803
-23683.593750,-117.460398
-23671.875000,-122.142189
-23660.156250,-125.115673
-23648.437500,-137.378884
-23636.718750,-125.987531
-23625.000000,-120.569466
-23613.281250,-124.333232
-23601.562500,-123.576131
-23589.843750,-119.016787
-23578.125000,-119.896018
-23566.406250,-127.983426
-23554.687500,-119.429683
-23542.968750,-124.933189
-23531.250000,-123.321115
-23519.531250,-121.672063
-23507.812500,-127.892772
-23496.093750,-117.177771
-23484.375000,-116.417758
-23472.656250,-123.815233
-23460.937500,-122.752070
-23449.218750,-118.005092
-23437.500000,-120.562427
-23425.781250,-111.469771
-23414.062500,-111.694036
-23402.343750,-116.341323
-23390.625000,-124.796623
-23378.906250,-123.672049
-23367.187500,-115.532663
-23355.468750,-116.015615
-23343.750000,-117.463875
-23332.031250,-115.288513
-23320.312500,-115.212989
-23308.593750,-115.126051
-23296.875000,-118.635709
-23285.156250,-136.024203
-23273.437500,-116.992398
-23261.718750,-109.798282
-23250.000000,-109.834789
-23238.281250,-114.907316
-23226.562500,-129.569983
-23214.843750,-118.653083
-23203.125000,-110.716632
-23191.406250,-110.854366
-23179.687500,-112.266815
-23167.968750,-109.332401
-23156.250000,-112.288537
-23144.531250,-118.883597
-23132.812500,-111.511572
-23121.093750,-111.091649
-23109.375000,-108.539627
-23097.656250,-108.561685
-23085.937500,-120.132115
-23074.218750,-111.429796
-23062.500000,-110.922806
-23050.781250,-114.250651
-23039.062500,-119.315949
-23027.343750,-112.994653
-23015.625000,-113.635527
-23003.906250,-120.283483
-22992.187500,-121.193318
-22980.468750,-116.106544
-22968.750000,-114.160546
-22957.031250,-107.600240
-22945.312500,-111.766331
-22933.593750,-116.440917
-22921.875000,-115.312581
-22910.156250,-117.805938
-22898.437500,-118.586641
-22886.718750,-119.802065
-22875.000000,-105.464164
-22863.281250,-106.401246
-22851.562500,-109.443669
-22839.843750,-114.260748
-22828.125000,-109.565860
-22816.406250,-105.975110
-22804.687500,-111.679941
-22792.968750,-112.110273
-22781.250000,-118.743234
-22769.531250,-112.251789
-22757.812500,-109.776016
-22746.093750,-126.964584
-22734.375000,-119.625615
-22722.656250,-116.924846
-22710.937500,-112.992468
-22699.218750,-114.528851
-22687.500000,-110.159017
-22675.781250,-111.153975
-22664.062500,-120.750686
-22652.343750,-115.425149
-22640.625000,-115.113881
-22628.906250,-109.949941
-22617.187500,-106.767831
-22605.468750,-109.744311
-22593.750000,-110.599915
-22582.031250,-108.964710
-22570.312500,-119.005002
-22558.593750,-111.974585
-22546.875000,-108.513370
-22535.156250,-110.024350
-22523.437500,-110.904847
-22511.718750,-110.038569
-22500.000000,-113.680525
-22488.281250,-108.893534
-22476.562500,-122.142340
-22464.843750,-105.997122
-22453.125000,-103.672404
-22441.406250,-111.240358
-22429.687500,-121.933630
-22417.968750,-124.971970
-22406.250000,-109.328701
-22394.531250,-108.958346
-22382.812500,-107.067137
-22371.093750,-105.414912
-22359.375000,-106.557648
-22347.656250,-109.279331
-22335.937500,-106.514085
-22324.218750,-107.315878
-22312.500000,-107.926266
-22300.781250,-103.865493
-22289.062500,-99.855099
-22277.343750,-105.466974
-22265.625000,-117.774407
-22253.906250,-119.206835
-22242.187500,-116.071453
-22230.468750,-114.705094
-22218.750000,-111.284188
-22207.031250,-113.552085
-22195.312500,-111.379355
-22183.593750,-106.473311
-22171.875000,-108.452599
-22160.156250,-109.170912
-22148.437500,-108.717557
-22136.718750,-119.040987
-22125.000000,-115.275009
-22113.281250,-110.587400
-22101.562500,-114.034553
-22089.843750,-114.739019
-22078.125000,-112.721570
-22066.406250,-105.782756
-22054.687500,-105.252107
-22042.968750,-112.480711
-22031.250000,-111.517555
-22019.531250,-105.821069
-22007.812500,-111.680243
-21996.093750,-108.482357
-21984.375000,-104.753168
-21972.656250,-112.050847
-21960.937500,-118.489100
-21949.218750,-110.730449
-21937.500000,-118.228294
-21925.781250,-107.578064
-21914.062500,-104.299568
-21902.343750,-108.527312
-21890.625000,-116.238747
-21878.906250,-108.620596
-21867.187500,-108.156835
-21855.468750,-109.282483
-21843.750000,-109.698479
-21832.031250,-107.740399
-21820.312500,-103.655921
-21808.593750,-104.011870
-21796.875000,-109.891049
-21785.156250,-117.573145
-21773.437500,-110.169501
-21761.718750,-106.774348
-21750.000000,-106.976616
-21738.281250,-110.959643
-21726.562500,-137.704358
-21714.843750,-113.939406
-21703.125000,-109.164239
-21691.406250,-103.223141
-21679.687500,-101.508738
-21667.968750,-103.561107
-21656.250000,-103.025846
-21644.531250,-104.640791
-21632.812500,-110.043255
-21621.093750,-112.891996
-21609.375000,-106.495072
-21597.656250,-106.499949
-21585.937500,-112.735810
-21574.218750,-103.788766
-21562.500000,-104.476527
-21550.781250,-115.902302
-21539.062500,-107.160655
-21527.343750,-104.681392
-21515.625000,-110.264098
-21503.906250,-122.871772
-21492.187500,-113.814687
-21480.468750,-117.419289
-21468.750000,-115.083578
-21457.031250,-113.730927
-21445.312500,-108.746591
-21433.593750,-114.189825
-21421.875000,-106.975321
-21410.156250,-121.215566
-21398.437500,-108.450971
-21386.718750,-109.992806
-21375.000000,-108.207329
-21363.281250,-115.186178
-21351.562500,-115.439320
-21339.843750,-107.005215
-21328.125000,-106.602234
-21316.406250,-108.108375
-21304.687500,-115.311089
-21292.968750,-108.581036
-21281.250000,-104.687025
-21269.531250,-102.962718
-21257.812500,-111.915837
-21246.093750,-108.295217
-21234.375000,-105.844558
-21222.656250,-110.818183
-21210.937500,-113.259285
-21199.218750,-108.968097
-21187.500000,-113.545498
-21175.781250,-114.807150
-21164.062500,-106.161602
-21152.343750,-103.631557
-21140.625000,-109.054948
-21128.906250,-110.497022
-21117.187500,-108.462417
-21105.468750,-106.835947
-21093.750000,-107.863040
-21082.031250,-111.602653
-21070.312500,-104.284749
-21058.593750,-105.601028
-21046.875000,-111.116631
-21035.156250,-104.217978
-21023.437500,-101.549099
-21011.718750,-104.634814
-21000.000000,-119.067760
-20988.281250,-110.288390
-20976.562500,-115.428670
-20964.843750,-106.823932
-20953.125000,-108.681292
-20941.406250,-111.571957
-20929.687500,-107.806834
-20917.968750,-108.768255
-20906.250000,-114.567488
-20894.531250,-118.169606
-20882.812500,-116.262663
-20871.093750,-107.484590
-20859.375000,-115.554560
-20847.656250,-108.136572
-20835.937500,-110.966867
-20824.218750,-109.378101
-20812.500000,-106.101676
-20800.781250,-109.782590
-20789.062500,-105.374253
-20777.343750,-108.946220
-20765.625000,-109.452354
-20753.906250,-106.956792
-20742.187500,-105.650106
-20730.468750,-106.360504
-20718.750000,-107.037635
-20707.031250,-106.021458
-20695.312500,-105.317761
-20683.593750,-110.186036
-20671.875000,-106.913956
-20660.156250,-108.919804
-20648.437500,-118.237131
-20636.718750,-116.158483
-20625.000000,-121.369641
-20613.281250,-126.146858
-20601.562500,-115.796600
-20589.843750,-119.652526
-20578.125000,-123.366497
-20566.406250,-118.749428
-20554.687500,-118.815053
-20542.968750,-114.174474
-20531.250000,-123.430559
-20519.531250,-112.622823
-20507.812500,-108.969260
-20496.093750,-115.271197
-20484.375000,-127.420623
-20472.656250,-110.169076
-20460.937500,-110.725010
-20449.218750,-120.796392
-20437.500000,-105.223081
-20425.781250,-105.328270
-20414.062500,-112.302310
-20402.343750,-117.141862
-20390.625000,-112.693781
-20378.906250,-108.991162
-20367.187500,-108.973690
-20355.468750,-105.614509
-20343.750000,-106.344023
-20332.031250,-106.384634
-20320.312500,-104.344725
-20308.593750,-106.802568
-20296.875000,-104.809744
-20285.156250,-102.776583
-20273.437500,-106.744967
-20261.718750,-115.057296
-20250.000000,-110.349409
-20238.281250,-118.645935
-20226.562500,-111.953078
-20214.843750,-116.443094
-20203.125000,-114.635476
-20191.406250,-118.455639
-20179.687500,-117.346997
-20167.968750,-111.281687
-20156.250000,-110.288059
-20144.531250,-112.732288
-20132.812500,-112.179205
-20121.093750,-112.717264
-20109.375000,-117.450238
-20097.656250,-113.953712
-20085.937500,-114.690094
-20074.218750,-130.917816
-20062.500000,-120.681084
-20050.781250,-128.138422
-20039.062500,-118.929145
-20027.343750,-115.458957
-20015.625000,-113.030583
-20003.906250,-112.936363
-19992.187500,-117.406406
-19980.468750,-125.007045
-19968.750000,-115.603068
-19957.031250,-115.745275
-19945.312500,-117.973346
-19933.593750,-121.785435
-19921.875000,-122.368228
-19910.156250,-111.778473
-19898.437500,-114.163792
-19886.718750,-119.599569
-19875.000000,-114.897374
-19863.281250,-109.829696
-19851.562500,-112.343984
-19839.843750,-113.878337
-19828.125000,-117.575139
-19816.406250,-127.416085
-19804.687500,-121.809596
-19792.968750,-116.757710
-19781.250000,-121.279227
-19769.531250,-113.514866
-19757.812500,-114.709647
-19746.093750,-117.400097
-19734.375000,-113.925216
-19722.656250,-111.180014
-19710.937500,-111.162856
-19699.218750,-108.075473
-19687.500000,-112.574685
-19675.781250,-125.608253
-19664.062500,-123.559663
-19652.343750,-121.936166
-19640.625000,-114.743591
-19628.906250,-114.275633
-19617.187500,-114.267171
-19605.468750,-113.823953
-19593.750000,-114.946453
-19582.031250,-118.554237
-19570.312500,-121.083934
-19558.593750,-123.294524
-19546.875000,-121.273928
-19535.156250,-115.492812
-19523.437500,-113.348603
-19511.718750,-117.780441
