-24000.000000,-201.261535
-23988.281250,-158.382991
-23976.562500,-151.077832
-23964.843750,-144.147709
-23953.125000,-138.916485
-23941.406250,-136.789645
-23929.687500,-148.506836
-23917.968750,-131.790747
-23906.250000,-133.353641
-23894.531250,-152.567111
-23882.812500,-134.204816
-23871.093750,-134.174297
-23859.375000,-132.348824
-23847.656250,-129.154402
-23835.937500,-139.706780
-23824.218750,-127.787142
-23812.500000,-130.981478
-23800.781250,-119.919011
-23789.062500,-116.993508
-23777.343750,-124.889073
-23765.625000,-126.041151
-23753.906250,-121.997145
-23742.187500,-122.215177
-23730.468750,-123.259180
-23718.750000,-123.499921
-23707.031250,-120.965762
-23695.312500,-116.313680
-23683.593750,-118.872984
-23671.875000,-122.384176
-23660.156250,-127.771602
-23648.437500,-132.200595
-23636.718750,-124.724236
-23625.000000,-120.180573
-23613.281250,-128.555714
-23601.562500,-121.539070
-23589.843750,-118.887607
-23578.125000,-121.857694
-23566.406250,-121.997143
-23554.687500,-122.242250
-23542.968750,-122.170816
-23531.250000,-123.770591
-23519.531250,-122.428936
-23507.812500,-125.228804
-23496.093750,-116.160139
-23484.375000,-117.557574
-23472.656250,-127.734329
-23460.937500,-119.842182
-23449.218750,-119.963845
-23437.500000,-116.610536
-23425.781250,-111.043524
-23414.062500,-112.592216
-23402.343750,-118.088327
-23390.625000,-126.544956
-23378.906250,-118.703980
-23367.187500,-117.087607
-23355.468750,-114.988325
-23343.750000,-118.107207
-23332.031250,-115.062391
-23320.312500,-115.213423
-23308.593750,-115.390553
-23296.875000,-121.357438
-23285.156250,-128.691303
-23273.437500,-114.263442
-23261.718750,-109.415695
-23250.000000,-110.477894
-23238.281250,-117.670411
-23226.562500,-136.617236
-23214.843750,-115.364927
-23203.125000,-110.228071
-23191.406250,-111.843733
-23179.687500,-111.149958
-23167.968750,-109.589938
-23156.250000,-113.794714
-23144.531250,-117.064707
-23132.812500,-111.062464
-23121.093750,-110.793517
-23109.375000,-108.030347
-23097.656250,-109.846764
-23085.937500,-119.723054
-23074.218750,-110.769812
-23062.500000,-111.289587
-23050.781250,-117.131494
-23039.062500,-115.459726
-23027.343750,-113.276123
-23015.625000,-114.498157
-23003.906250,-123.083616
-22992.187500,-117.485628
-22980.468750,-119.460797
-22968.750000,-110.919154
-22957.031250,-107.889396
-22945.312500,-113.859033
-22933.593750,-116.032473
-22921.875000,-114.879688
-22910.156250,-123.081071
-22898.437500,-117.961693
-22886.718750,-112.873040
-22875.000000,-104.953267
-22863.281250,-107.528822
-22851.562500,-109.548915
-22839.843750,-119.527940
-22828.125000,-107.268089
-22816.406250,-107.107175
-22804.687500,-111.540968
-22792.968750,-113.539193
-22781.250000,-118.533195
-22769.531250,-110.576811
-22757.812500,-111.275020
-22746.093750,-137.070569
-22734.375000,-117.903267
-22722.656250,-116.893796
-22710.937500,-112.594420
-22699.218750,-114.088005
-22687.500000,-109.693906
-22675.781250,-112.706410
-22664.062500,-120.087722
-22652.343750,-115.338285
-22640.625000,-114.066518
-22628.906250,-108.831273
-22617.187500,-106.756998
-22605.468750,-111.796423
-22593.750000,-109.207045
-22582.031250,-110.055219
-22570.312500,-126.361471
-22558.593750,-109.953892
-22546.875000,-109.024534
-22535.156250,-110.655363
-22523.437500,-109.369663
-22511.718750,-113.457530
-22500.000000,-110.331210
-22488.281250,-110.403189
-22476.562500,-116.028479
-22464.843750,-104.615626
-22453.125000,-104.479465
-22441.406250,-115.516295
-22429.687500,-120.650278
-22417.968750,-117.622709
-22406.250000,-108.649502
-22394.531250,-109.045986
-22382.812500,-106.349469
-22371.093750,-105.506017
-22359.375000,-107.212399
-22347.656250,-108.951859
-22335.937500,-106.322074
-22324.218750,-107.521596
-22312.500000,-108.371569
-22300.781250,-101.958770
-22289.062500,-100.392398
-22277.343750,-108.123421
-22265.625000,-121.500814
-22253.906250,-116.558557
-22242.187500,-118.899687
-22230.468750,-112.175856
-22218.750000,-112.315446
-22207.031250,-113.394342
-22195.312500,-110.008817
-22183.593750,-105.983461
-22171.875000,-111.250708
-22160.156250,-107.280352
-22148.437500,-111.733502
-22136.718750,-116.618059
-22125.000000,-113.746991
-22113.281250,-111.087380
-22101.562500,-113.591983
-22089.843750,-115.811077
-22078.125000,-111.002681
-22066.406250,-104.798535
-22054.687500,-106.632007
-22042.968750,-113.294268
-22031.250000,-109.240931
-22019.531250,-106.302307
-22007.812500,-113.163530
-21996.093750,-106.639359
-21984.375000,-105.519892
-21972.656250,-114.303883
-21960.937500,-118.732159
-21949.218750,-110.266579
-21937.500000,-120.095217
-21925.781250,-105.996708
-21914.062500,-104.608916
-21902.343750,-110.810885
-21890.625000,-116.122980
-21878.906250,-106.874174
-21867.187500,-112.082334
-21855.468750,-106.884087
-21843.750000,-114.708267
-21832.031250,-105.752015
-21820.312500,-103.522271
-21808.593750,-104.660742
-21796.875000,-112.917521
-21785.156250,-116.635704
-21773.437500,-108.650140
-21761.718750,-106.699376
-21750.000000,-107.340666
-21738.281250,-113.544041
-21726.562500,-123.172833
-21714.843750,-112.542893
-21703.125000,-107.848649
-21691.406250,-102.195450
-21679.687500,-101.971565
-21667.968750,-103.644968
-21656.250000,-102.991318
-21644.531250,-105.731930
-21632.812500,-111.734874
-21621.093750,-111.047772
-21609.375000,-105.731522
-21597.656250,-108.331994
-21585.937500,-108.691597
-21574.218750,-103.618254
-21562.500000,-105.317311
-21550.781250,-126.107837
-21539.062500,-105.717739
-21527.343750,-105.272450
-21515.625000,-112.989732
-21503.906250,-120.349863
-21492.187500,-113.317836
-21480.468750,-121.645264
-21468.750000,-113.269781
-21457.031250,-113.802259
-21445.312500,-108.452206
-21433.593750,-112.281188
-21421.875000,-108.203068
-21410.156250,-112.953948
-21398.437500,-109.036981
-21386.718750,-109.304818
-21375.000000,-108.788288
-21363.281250,-120.317082
-21351.562500,-112.038358
-21339.843750,-106.440183
-21328.125000,-106.903451
-21316.406250,-109.009981
-21304.687500,-115.584636
-21292.968750,-107.285509
-21281.250000,-103.958327
-21269.531250,-103.516554
-21257.812500,-123.054454
-21246.093750,-106.752724
-21234.375000,-106.285490
-21222.656250,-114.591043
-21210.937500,-110.060190
-21199.218750,-110.382451
-21187.500000,-113.871508
-21175.781250,-113.009779
-21164.062500,-104.763309
-21152.343750,-104.241797
-21140.625000,-110.958774
-21128.906250,-109.813117
-21117.187500,-107.957176
-21105.468750,-106.695762
-21093.750000,-109.248972
-21082.031250,-108.923337
-21070.312500,-103.965403
-21058.593750,-107.010000
-21046.875000,-109.562401
-21035.156250,-103.141804
-21023.437500,-101.635748
-21011.718750,-106.754600
-21000.000000,-120.310925
-20988.281250,-109.538503
-20976.562500,-117.429487
-20964.843750,-105.709015
-20953.125000,-112.777216
-20941.406250,-109.053756
-20929.687500,-108.152021
-20917.968750,-109.195330
-20906.250000,-118.003777
-20894.531250,-118.174639
-20882.812500,-112.837432
-20871.093750,-107.508492
-20859.375000,-117.926891
-20847.656250,-107.706728
-20835.937500,-112.179827
-20824.218750,-107.659232
-20812.500000,-107.172396
-20800.781250,-107.950491
-20789.062500,-105.651958
-20777.343750,-110.631512
-20765.625000,-108.015391
-20753.906250,-107.019295
-20742.187500,-105.327005
-20730.468750,-106.838099
-20718.750000,-107.086421
-20707.031250,-105.264895
-20695.312500,-106.377207
-20683.593750,-109.825267
-20671.875000,-106.464187
-20660.156250,-111.773183
-20648.437500,-114.507064
-20636.718750,-121.176141
-20625.000000,-121.044453
-20613.281250,-120.416352
-20601.562500,-115.897389
-20589.843750,-122.873885
-20578.125000,-120.851366
