-24000.000000,-201.591391
-23988.281250,-163.497550
-23976.562500,-157.344152
-23964.843750,-145.487801
-23953.125000,-143.560887
-23941.406250,-149.421159
-23929.687500,-140.912463
-23917.968750,-138.077513
-23906.250000,-138.808372
-23894.531250,-132.052874
-23882.812500,-129.872730
-23871.093750,-135.069926
-23859.375000,-132.296345
-23847.656250,-130.829467
-23835.937500,-131.594436
-23824.218750,-128.723195
-23812.500000,-125.311642
-23800.781250,-127.063755
-23789.062500,-137.566684
-23777.343750,-133.504585
-23765.625000,-130.229847
-23753.906250,-125.253121
-23742.187500,-124.473115
-23730.468750,-123.033186
-23718.750000,-122.276735
-23707.031250,-124.680391
-23695.312500,-131.694451
-23683.593750,-124.739242
-23671.875000,-123.508715
-23660.156250,-133.572441
-23648.437500,-125.969059
-23636.718750,-137.146945
-23625.000000,-131.653864
-23613.281250,-126.360718
-23601.562500,-121.619157
-23589.843750,-119.414051
-23578.125000,-123.760489
-23566.406250,-129.489685
-23554.687500,-123.554092
-23542.968750,-122.124050
-23531.250000,-122.582300
-23519.531250,-119.229586
-23507.812500,-125.678541
-23496.093750,-120.271109
-23484.375000,-124.591831
-23472.656250,-121.462385
-23460.937500,-127.014336
-23449.218750,-118.428746
-23437.500000,-119.230042
-23425.781250,-132.288909
-23414.062500,-124.828068
-23402.343750,-116.988247
-23390.625000,-122.029207
-23378.906250,-139.277725
-23367.187500,-116.338678
-23355.468750,-112.733303
-23343.750000,-116.961437
-23332.031250,-116.999208
-23320.312500,-111.573424
-23308.593750,-110.538257
-23296.875000,-113.422912
-23285.156250,-119.764299
-23273.437500,-118.813388
-23261.718750,-115.509801
-23250.000000,-114.496510
-23238.281250,-119.188799
-23226.562500,-113.724396
-23214.843750,-114.548068
-23203.125000,-123.705108
-23191.406250,-120.247443
-23179.687500,-114.421479
-23167.968750,-115.769349
-23156.250000,-116.984117
-23144.531250,-112.669903
-23132.812500,-116.451829
-23121.093750,-119.518984
-23109.375000,-121.141482
-23097.656250,-116.811849
-23085.937500,-122.293896
-23074.218750,-126.673026
-23062.500000,-118.474939
-23050.781250,-111.810941
-23039.062500,-115.200921
-23027.343750,-113.564800
-23015.625000,-110.797714
-23003.906250,-120.741094
-22992.187500,-119.819132
-22980.468750,-121.333560
-22968.750000,-116.719309
-22957.031250,-125.061290
-22945.312500,-119.817863
-22933.593750,-120.609108
-22921.875000,-120.722034
-22910.156250,-118.704108
-22898.437500,-120.717711
-22886.718750,-121.986215
-22875.000000,-114.129958
-22863.281250,-109.805470
-22851.562500,-114.270801
-22839.843750,-120.788516
-22828.125000,-136.931107
-22816.406250,-119.052790
-22804.687500,-121.947164
-22792.968750,-112.654863
-22781.250000,-110.094092
-22769.531250,-112.414654
-22757.812500,-110.236883
-22746.093750,-113.657124
-22734.375000,-113.959347
-22722.656250,-112.369297
-22710.937500,-112.532949
-22699.218750,-113.614759
-22687.500000,-118.010043
-22675.781250,-109.153671
-22664.062500,-111.343994
-22652.343750,-115.296668
-22640.625000,-114.152460
-22628.906250,-114.489352
-22617.187500,-121.140907
-22605.468750,-117.885407
-22593.750000,-115.225185
-22582.031250,-120.267666
-22570.312500,-112.178094
-22558.593750,-113.105371
-22546.875000,-117.475782
-22535.156250,-116.760148
-22523.437500,-114.536566
-22511.718750,-113.112089
-22500.000000,-112.180818
-22488.281250,-111.400861
-22476.562500,-110.383752
-22464.843750,-111.030684
-22453.125000,-114.707341
-22441.406250,-115.544464
-22429.687500,-109.299189
-22417.968750,-117.906470
-22406.250000,-114.935125
-22394.531250,-108.151410
-22382.812500,-106.892849
-22371.093750,-111.222792
-22359.375000,-121.953776
-22347.656250,-129.749843
-22335.937500,-120.528705
-22324.218750,-120.783131
-22312.500000,-113.046994
-22300.781250,-112.616644
-22289.062500,-119.426462
-22277.343750,-123.359858
-22265.625000,-109.028069
-22253.906250,-107.042100
-22242.187500,-116.440051
-22230.468750,-112.936139
-22218.750000,-113.169921
-22207.031250,-111.892769
-22195.312500,-117.770134
-22183.593750,-113.199114
-22171.875000,-114.097680
-22160.156250,-126.787604
-22148.437500,-121.162046
-22136.718750,-112.316171
-22125.000000,-110.124069
-22113.281250,-116.150011
-22101.562500,-107.407774
-22089.843750,-104.764711
-22078.125000,-109.745209
-22066.406250,-108.965029
-22054.687500,-114.545206
-22042.968750,-119.857197
-22031.250000,-116.708361
-22019.531250,-116.520439
-22007.812500,-111.840026
-21996.093750,-109.670530
-21984.375000,-112.655550
-21972.656250,-110.665407
-21960.937500,-116.237008
-21949.218750,-109.592117
