-24000.000000,-201.444874
-23988.281250,-160.103927
-23976.562500,-148.444759
-23964.843750,-146.341805
-23953.125000,-153.701768
-23941.406250,-142.968615
-23929.687500,-141.898518
-23917.968750,-138.013138
-23906.250000,-134.090512
-23894.531250,-128.021464
-23882.812500,-129.734406
-23871.093750,-135.667250
-23859.375000,-132.958784
-23847.656250,-134.273804
-23835.937500,-140.859956
-23824.218750,-127.560986
-23812.500000,-125.671031
-23800.781250,-125.592416
-23789.062500,-133.406667
-23777.343750,-132.295347
-23765.625000,-129.724618
-23753.906250,-128.194969
-23742.187500,-123.501286
-23730.468750,-121.895847
-23718.750000,-126.404408
-23707.031250,-131.030330
-23695.312500,-140.286038
-23683.593750,-128.839540
-23671.875000,-133.565561
-23660.156250,-123.496485
-23648.437500,-120.904029
-23636.718750,-128.644033
-23625.000000,-138.518903
-23613.281250,-128.147945
-23601.562500,-121.065371
-23589.843750,-122.252820
-23578.125000,-134.486048
-23566.406250,-141.377439
-23554.687500,-128.010449
-23542.968750,-130.806089
-23531.250000,-125.879583
-23519.531250,-120.158202
-23507.812500,-121.011552
-23496.093750,-123.982940
-23484.375000,-121.269904
-23472.656250,-120.122365
-23460.937500,-131.494341
-23449.218750,-118.813373
-23437.500000,-117.147701
-23425.781250,-124.105315
-23414.062500,-121.191554
-23402.343750,-118.774567
-23390.625000,-130.708307
-23378.906250,-121.516735
-23367.187500,-113.430313
-23355.468750,-113.984884
-23343.750000,-121.214087
-23332.031250,-115.946535
-23320.312500,-111.255600
-23308.593750,-110.970489
-23296.875000,-114.442520
-23285.156250,-121.745800
-23273.437500,-119.672249
-23261.718750,-110.252566
-23250.000000,-114.403079
-23238.281250,-117.965771
-23226.562500,-111.944656
-23214.843750,-112.338300
-23203.125000,-120.869114
-23191.406250,-121.052902
-23179.687500,-112.317219
-23167.968750,-116.567000
-23156.250000,-120.975098
-23144.531250,-116.280850
-23132.812500,-125.939696
-23121.093750,-120.602568
-23109.375000,-118.884594
-23097.656250,-114.005139
-23085.937500,-115.379820
-23074.218750,-115.691518
-23062.500000,-116.876110
-23050.781250,-116.009499
-23039.062500,-124.970513
-23027.343750,-115.743427
-23015.625000,-112.649647
-23003.906250,-116.805377
-22992.187500,-114.214856
-22980.468750,-111.442780
-22968.750000,-111.665090
-22957.031250,-118.493921
-22945.312500,-118.852213
-22933.593750,-113.449631
-22921.875000,-111.585016
-22910.156250,-114.439815
-22898.437500,-124.758754
-22886.718750,-112.453149
-22875.000000,-111.701483
-22863.281250,-114.786900
-22851.562500,-122.788625
-22839.843750,-115.666483
-22828.125000,-123.874660
-22816.406250,-116.558104
-22804.687500,-123.396806
-22792.968750,-114.985055
-22781.250000,-113.545640
-22769.531250,-115.576490
-22757.812500,-115.321046
-22746.093750,-126.009801
-22734.375000,-112.751211
-22722.656250,-110.180710
-22710.937500,-112.348169
-22699.218750,-122.440713
-22687.500000,-112.486893
-22675.781250,-110.663498
-22664.062500,-121.147475
-22652.343750,-115.480783
-22640.625000,-109.191678
-22628.906250,-112.301050
-22617.187500,-116.747952
-22605.468750,-117.541220
-22593.750000,-115.717004
-22582.031250,-116.829130
-22570.312500,-112.188031
-22558.593750,-115.538248
-22546.875000,-126.551138
-22535.156250,-121.652307
-22523.437500,-127.251375
-22511.718750,-117.262508
-22500.000000,-115.277271
-22488.281250,-112.634976
-22476.562500,-110.888270
-22464.843750,-111.257197
-22453.125000,-119.596456
-22441.406250,-105.727549
-22429.687500,-106.122324
-22417.968750,-113.798134
-22406.250000,-112.879427
-22394.531250,-108.365563
-22382.812500,-108.217911
-22371.093750,-113.286371
-22359.375000,-121.352106
-22347.656250,-121.471070
-22335.937500,-116.578574
-22324.218750,-111.028348
-22312.500000,-107.784782
-22300.781250,-108.899696
-22289.062500,-122.213562
-22277.343750,-114.454738
-22265.625000,-106.863212
-22253.906250,-107.943457
-22242.187500,-118.904734
-22230.468750,-112.970423
-22218.750000,-110.476191
-22207.031250,-110.395709
-22195.312500,-114.350988
-22183.593750,-111.113882
-22171.875000,-116.740441
-22160.156250,-117.362272
-22148.437500,-119.522226
-22136.718750,-113.736632
-22125.000000,-110.049791
-22113.281250,-124.885259
-22101.562500,-105.646069
-22089.843750,-105.724399
-22078.125000,-105.654659
-22066.406250,-105.889347
-22054.687500,-112.742394
-22042.968750,-136.226026
-22031.250000,-124.128599
-22019.531250,-114.466274
-22007.812500,-110.247703
-21996.093750,-114.540497
-21984.375000,-113.143300
-21972.656250,-120.236503
-21960.937500,-108.166103
-21949.218750,-110.831602
-21937.500000,-108.973055
-21925.781250,-116.293391
-21914.062500,-115.587541
-21902.343750,-110.289060
-21890.625000,-110.249485
-21878.906250,-110.806569
-21867.187500,-108.261919
-21855.468750,-110.217524
-21843.750000,-110.191841
-21832.031250,-106.256665
-21820.312500,-106.279059
-21808.593750,-106.740792
-21796.875000,-112.740100
-21785.156250,-111.574749
-21773.437500,-108.799693
-21761.718750,-104.997549
-21750.000000,-108.185821
-21738.281250,-113.224131
-21726.562500,-106.372926
-21714.843750,-107.252267
-21703.125000,-113.537517
-21691.406250,-113.905850
-21679.687500,-109.184442
-21667.968750,-105.801970
-21656.250000,-110.681820
-21644.531250,-118.522879
-21632.812500,-121.691343
-21621.093750,-114.295724
-21609.375000,-113.269811
-21597.656250,-117.697540
-21585.937500,-111.009391
-21574.218750,-106.292001
-21562.500000,-123.551839
-21550.781250,-112.260784
-21539.062500,-122.015421
-21527.343750,-109.865404
-21515.625000,-110.207367
-21503.906250,-106.297768
-21492.187500,-105.871663
-21480.468750,-111.234245
-21468.750000,-110.116506
-21457.031250,-111.325343
-21445.312500,-123.424080
-21433.593750,-112.225388
-21421.875000,-106.626705
-21410.156250,-110.243074
-21398.437500,-110.608984
-21386.718750,-109.999202
-21375.000000,-112.110768
-21363.281250,-117.555171
-21351.562500,-114.216411
-21339.843750,-111.393170
-21328.125000,-119.398502
-21316.406250,-111.524142
-21304.687500,-113.549844
-21292.968750,-112.590117
-21281.250000,-115.561586
-21269.531250,-110.536273
-21257.812500,-111.967679
-21246.093750,-111.759669
-21234.375000,-112.423101
-21222.656250,-133.539881
-21210.937500,-112.420297
-21199.218750,-109.786510
-21187.500000,-110.110752
-21175.781250,-111.196258
-21164.062500,-108.089891
-21152.343750,-111.810365
-21140.625000,-110.237870
-21128.906250,-103.920876
-21117.187500,-101.133304
-21105.468750,-103.585822
-21093.750000,-113.082357
-21082.031250,-115.962820
-21070.312500,-107.512406
-21058.593750,-106.623646
-21046.875000,-112.357483
-21035.156250,-112.245716
-21023.437500,-113.965574
-21011.718750,-120.357383
-21000.000000,-113.140382
-20988.281250,-110.620691
-20976.562500,-112.149789
-20964.843750,-115.412394
-20953.125000,-118.508836
-20941.406250,-114.722565
-20929.687500,-110.993405
-20917.968750,-110.640146
-20906.250000,-112.660054
-20894.531250,-116.801619
-20882.812500,-108.916232
-20871.093750,-108.138610
-20859.375000,-115.992128
-20847.656250,-111.943934
-20835.937500,-104.816025
-20824.218750,-106.155456
-20812.500000,-120.225215
-20800.781250,-127.281689
-20789.062500,-123.502681
-20777.343750,-116.740886
-20765.625000,-116.809842
-20753.906250,-115.933402
-20742.187500,-112.314537
-20730.468750,-117.952972
-20718.750000,-114.035221
-20707.031250,-113.606670
-20695.312500,-110.109349
-20683.593750,-121.313694
-20671.875000,-115.264708
-20660.156250,-114.234300
-20648.437500,-109.815023
-20636.718750,-108.100338
-20625.000000,-115.501998
-20613.281250,-115.740393
-20601.562500,-114.274274
-20589.843750,-114.583757
-20578.125000,-116.399103
-20566.406250,-122.880894
-20554.687500,-110.472342
-20542.968750,-108.698886
-20531.250000,-113.219925
-20519.531250,-119.809768
-20507.812500,-115.398570
-20496.093750,-121.355929
-20484.375000,-110.953015
-20472.656250,-114.676334
-20460.937500,-110.209657
-20449.218750,-125.778373
-20437.500000,-120.197377
-20425.781250,-122.236304
-20414.062500,-114.796200
-20402.343750,-115.346791
-20390.625000,-124.710849
-20378.906250,-115.212815
-20367.187500,-117.336703
-20355.468750,-108.228907
-20343.750000,-109.017654
-20332.031250,-115.554514
-20320.312500,-111.854532
-20308.593750,-114.464343
-20296.875000,-114.230276
-20285.156250,-111.117901
-20273.437500,-110.211398
-20261.718750,-115.524037
-20250.000000,-125.660425
-20238.281250,-123.343991
-20226.562500,-134.528428
-20214.843750,-115.932232
-20203.125000,-113.542418
-20191.406250,-119.241970
-20179.687500,-116.005340
-20167.968750,-120.794611
-20156.250000,-123.501075
-20144.531250,-117.870846
-20132.812500,-119.892114
-20121.093750,-118.948430
-20109.375000,-118.028340
-20097.656250,-114.826720
-20085.937500,-109.416178
-20074.218750,-115.283555
-20062.500000,-124.391796
-20050.781250,-120.625266
-20039.062500,-116.550983
-20027.343750,-122.399666
-20015.625000,-115.235958
-20003.906250,-114.671741
-19992.187500,-120.553000
-19980.468750,-113.416959
-19968.750000,-114.251617
-19957.031250,-112.833470
-19945.312500,-111.089554
-19933.593750,-114.436852
-19921.875000,-124.691887
-19910.156250,-121.299550
-19898.437500,-112.311118
-19886.718750,-111.717798
-19875.000000,-120.701653
-19863.281250,-117.437590
-19851.562500,-121.947485
-19839.843750,-121.735317
-19828.125000,-124.782622
-19816.406250,-119.183428
-19804.687500,-120.521323
-19792.968750,-120.890793
-19781.250000,-115.466134
-19769.531250,-119.300915
-19757.812500,-119.982824
-19746.093750,-124.639385
-19734.375000,-117.258807
-19722.656250,-117.124210
-19710.937500,-121.037080
-19699.218750,-125.474158
-19687.500000,-126.015014
-19675.781250,-121.787337
-19664.062500,-120.578887
-19652.343750,-118.187196
-19640.625000,-123.021926
-19628.906250,-128.446393
-19617.187500,-120.203947
-19605.468750,-123.453793
-19593.750000,-123.394889
-19582.031250,-128.438272
-19570.312500,-120.127305
-19558.593750,-124.080352
-19546.875000,-125.654037
-19535.156250,-121.566068
-19523.437500,-124.266508
-19511.718750,-127.299308
-19500.000000,-123.498497
-19488.281250,-120.424866
-19476.562500,-116.530096
-19464.843750,-119.093268
-19453.125000,-121.623831
-19441.406250,-123.502347
-19429.687500,-142.135416
-19417.968750,-131.265093
-19406.250000,-128.351735
-19394.531250,-124.855425
-19382.812500,-127.765927
-19371.093750,-133.532807
-19359.375000,-134.503834
-19347.656250,-141.101561
-19335.937500,-137.949476
-19324.218750,-132.803610
-19312.500000,-130.294801
-19300.781250,-138.704351
-19289.062500,-138.741725
-19277.343750,-142.112841
-19265.625000,-136.831798
-19253.906250,-151.991213
-19242.187500,-137.647211
-19230.468750,-139.365683
-19218.750000,-153.692130
-19207.031250,-159.678312
-19195.312500,-158.794220
-19183.593750,-146.468608
-19171.875000,-139.192259
-19160.156250,-137.287661
-19148.437500,-135.751941
-19136.718750,-129.718246
-19125.000000,-128.129251
-19113.281250,-141.407512
-19101.562500,-132.203038
-19089.843750,-127.320473
-19078.125000,-123.520657
-19066.406250,-125.265202
-19054.687500,-135.116320
-19042.968750,-129.666613
-19031.250000,-124.861107
-19019.531250,-119.170471
-19007.812500,-125.521840
-18996.093750,-128.254654
-18984.375000,-135.657759
-18972.656250,-125.872877
-18960.937500,-123.103912
-18949.218750,-134.260240
-18937.500000,-126.422702
-18925.781250,-126.052449
-18914.062500,-133.178902
-18902.343750,-119.743423
-18890.625000,-131.225285
-18878.906250,-121.348416
-18867.187500,-138.455402
-18855.468750,-126.255709
-18843.750000,-126.545265
-18832.031250,-116.121117
-18820.312500,-118.152721
-18808.593750,-120.886721
-18796.875000,-120.165613
-18785.156250,-112.154295
-18773.437500,-112.978446
-18761.718750,-112.347883
-18750.000000,-119.567943
-18738.281250,-117.053006
-18726.562500,-123.991894
-18714.843750,-112.605135
-18703.125000,-112.821251
-18691.406250,-113.626029
-18679.687500,-118.059902
-18667.968750,-117.356288
-18656.250000,-118.207841
-18644.531250,-131.268639
-18632.812500,-114.854106
-18621.093750,-110.844231
-18609.375000,-111.353200
-18597.656250,-114.078787
-18585.937500,-116.415294
-18574.218750,-120.827045
-18562.500000,-114.566509
-18550.781250,-109.078022
-18539.062500,-111.700407
-18527.343750,-132.236222
-18515.625000,-112.701969
-18503.906250,-110.057951
-18492.187500,-117.517114
-18480.468750,-118.369374
-18468.750000,-116.127789
-18457.031250,-114.395472
-18445.312500,-120.249167
-18433.593750,-113.662728
