-4000.000000,-192.119257
-3998.046875,-123.647184
-3996.093750,-126.245197
-3994.140625,-119.388719
-3992.187500,-112.983242
-3990.234375,-109.954577
-3988.281250,-112.956882
-3986.328125,-114.431393
-3984.375000,-115.742328
-3982.421875,-120.701312
-3980.468750,-110.747638
-3978.515625,-112.021188
-3976.562500,-101.872694
-3974.609375,-103.058727
-3972.656250,-103.872741
-3970.703125,-104.069102
-3968.750000,-111.877166
-3966.796875,-106.771424
-3964.843750,-102.016259
-3962.890625,-99.469772
-3960.937500,-102.759317
-3958.984375,-105.860749
-3957.031250,-100.213098
-3955.078125,-90.574831
-3953.125000,-93.107732
-3951.171875,-106.205228
-3949.218750,-107.187528
-3947.265625,-100.615415
-3945.312500,-97.014379
-3943.359375,-94.607947
-3941.406250,-97.968335
-3939.453125,-98.622582
-3937.500000,-102.406666
-3935.546875,-93.302230
-3933.593750,-88.796773
-3931.640625,-88.830751
-3929.687500,-93.232075
-3927.734375,-98.373558
-3925.781250,-99.743678
-3923.828125,-95.019700
-3921.875000,-93.627097
-3919.921875,-92.197448
-3917.968750,-92.896952
-3916.015625,-93.806431
-3914.062500,-90.414498
-3912.109375,-89.133892
-3910.156250,-88.910353
-3908.203125,-88.609053
-3906.250000,-91.708612
-3904.296875,-89.921621
-3902.343750,-87.461623
-3900.390625,-96.783538
-3898.437500,-96.935548
-3896.484375,-90.821115
-3894.531250,-93.765273
-3892.578125,-86.989130
-3890.625000,-79.131773
-3888.671875,-81.420143
-3886.718750,-90.801740
-3884.765625,-85.881756
-3882.812500,-85.656650
-3880.859375,-84.963307
-3878.906250,-88.453334
-3876.953125,-86.094677
-3875.000000,-88.785639
-3873.046875,-84.649871
-3871.093750,-89.330441
-3869.140625,-89.835635
-3867.187500,-89.859661
-3865.234375,-95.275330
-3863.281250,-85.697925
-3861.328125,-80.108613
-3859.375000,-85.555803
-3857.421875,-84.079340
-3855.468750,-85.307021
-3853.515625,-89.550543
-3851.562500,-81.718438
-3849.609375,-80.271280
-3847.656250,-82.103499
-3845.703125,-89.148822
-3843.750000,-90.936232
-3841.796875,-92.905943
-3839.843750,-86.597594
-3837.890625,-86.452886
-3835.937500,-98.106659
-3833.984375,-85.109802
-3832.031250,-85.370004
-3830.078125,-93.025582
-3828.125000,-87.773864
-3826.171875,-81.361114
-3824.218750,-84.437132
-3822.265625,-86.390941
-3820.312500,-86.353352
-3818.359375,-95.865205
-3816.406250,-87.474661
-3814.453125,-93.425275
-3812.500000,-92.638902
-3810.546875,-87.274071
-3808.593750,-89.090949
-3806.640625,-90.126214
-3804.687500,-85.064004
-3802.734375,-99.437145
-3800.781250,-86.200897
-3798.828125,-84.239076
-3796.875000,-87.163413
-3794.921875,-86.595791
