-4000.000000,-187.403224
-3998.046875,-168.693714
-3996.093750,-160.641996
-3994.140625,-154.204894
-3992.187500,-153.598507
-3990.234375,-161.088258
-3988.281250,-149.169783
-3986.328125,-144.318129
-3984.375000,-145.760502
-3982.421875,-165.468204
-3980.468750,-142.363853
-3978.515625,-138.355024
-3976.562500,-140.225169
-3974.609375,-148.468614
-3972.656250,-137.316855
-3970.703125,-133.955414
-3968.750000,-135.837816
-3966.796875,-140.872162
-3964.843750,-133.330604
-3962.890625,-130.454892
-3960.937500,-132.222995
-3958.984375,-135.747784
-3957.031250,-130.073135
-3955.078125,-127.555705
-3953.125000,-129.187292
-3951.171875,-131.891650
-3949.218750,-127.358754
-3947.265625,-125.105893
-3945.312500,-126.596143
-3943.359375,-128.831751
-3941.406250,-125.069038
-3939.453125,-123.022752
-3937.500000,-124.393231
-3935.546875,-126.358300
-3933.593750,-123.132699
-3931.640625,-121.250283
-3929.687500,-122.519143
-3927.734375,-124.336627
-3925.781250,-121.503484
-3923.828125,-119.747730
-3921.875000,-120.937401
-3919.921875,-122.690063
-3917.968750,-120.152498
-3916.015625,-118.490625
-3914.062500,-119.629886
-3912.109375,-121.376307
-3910.156250,-119.060426
-3908.203125,-117.462042
-3906.250000,-118.576463
-3904.296875,-120.359393
-3902.343750,-118.215526
-3900.390625,-116.649503
-3898.437500,-117.758861
-3896.484375,-119.615237
-3894.531250,-117.596654
-3892.578125,-116.042991
-3890.625000,-117.176172
-3888.671875,-119.148534
-3886.718750,-117.198992
-3884.765625,-115.633662
-3882.812500,-116.813302
-3880.859375,-118.951161
-3878.906250,-117.017940
-3876.953125,-115.417933
-3875.000000,-116.667212
-3873.046875,-119.025696
-3871.093750,-117.041512
-3869.140625,-115.395179
-3867.187500,-116.746990
-3865.234375,-119.380040
-3863.281250,-117.243913
-3861.328125,-115.539018
-3859.375000,-117.039389
-3857.421875,-120.020351
-3855.468750,-117.602639
-3853.515625,-115.836767
-3851.562500,-117.546962
-3849.609375,-120.943323
-3847.656250,-118.057518
-3845.703125,-116.247442
-3843.750000,-118.253593
-3841.796875,-122.104219
-3839.843750,-118.519101
-3837.890625,-116.717922
-3835.937500,-119.124749
-3833.984375,-123.355881
-3832.031250,-118.850113
-3830.078125,-117.170306
-3828.125000,-120.095696
-3826.171875,-124.407865
-3824.218750,-118.956955
-3822.265625,-117.527158
-3820.312500,-121.051051
-3818.359375,-124.861818
-3816.406250,-118.825920
-3814.453125,-117.747309
-3812.500000,-121.884611
-3810.546875,-124.674549
-3808.593750,-118.544325
-3806.640625,-117.835837
-3804.687500,-122.524628
-3802.734375,-124.243814
-3800.781250,-118.272920
-3798.828125,-117.889530
-3796.875000,-123.052232
-3794.921875,-124.000138
-3792.968750,-118.163835
-3791.015625,-118.022677
-3789.062500,-123.664993
-3787.109375,-124.247860
-3785.156250,-118.335693
-3783.203125,-118.356844
-3781.250000,-124.581142
-3779.296875,-125.281566
-3777.343750,-118.924669
-3775.390625,-119.033523
-3773.437500,-125.940159
-3771.484375,-127.435061
-3769.531250,-120.114022
-3767.578125,-120.202086
-3765.625000,-127.281429
-3763.671875,-130.583596
-3761.718750,-122.221698
-3759.765625,-122.071223
-3757.812500,-126.710877
-3755.859375,-129.331204
-3753.906250,-125.847721
-3751.953125,-124.769179
-3750.000000,-123.638291
-3748.046875,-124.022704
-3746.093750,-130.600475
-3744.140625,-126.917713
-3742.187500,-120.203207
-3740.234375,-119.726596
-3738.281250,-126.363301
-3736.328125,-124.550364
-3734.375000,-117.267204
-3732.421875,-116.489433
-3730.468750,-120.834729
-3728.515625,-120.561945
-3726.562500,-114.862150
-3724.609375,-113.970800
-3722.656250,-117.067504
-3720.703125,-117.323937
-3718.750000,-112.901512
-3716.796875,-111.966947
-3714.843750,-114.342113
-3712.890625,-114.858973
-3710.937500,-111.313129
-3708.984375,-110.363995
-3707.031250,-112.294251
-3705.078125,-112.972283
-3703.125000,-110.033458
-3701.171875,-109.082326
-3699.218750,-110.719832
-3697.265625,-111.537517
-3695.312500,-109.038644
-3693.359375,-108.077669
-3691.406250,-109.518249
-3689.453125,-110.463259
-3687.500000,-108.298191
-3685.546875,-107.327832
-3683.593750,-108.632067
-3681.640625,-109.700916
-3679.687500,-107.795539
-3677.734375,-106.805263
-3675.781250,-108.019089
-3673.828125,-109.228416
-3671.875000,-107.529555
-3669.921875,-106.508620
-3667.968750,-107.663462
-3666.015625,-109.027705
-3664.062500,-107.494256
-3662.109375,-106.428078
-3660.156250,-107.547242
-3658.203125,-109.101783
-3656.250000,-107.706223
