-24000.000000,-201.261535
-23988.281250,-158.925895
-23976.562500,-151.413286
-23964.843750,-144.096885
-23953.125000,-139.412217
-23941.406250,-136.671275
-23929.687500,-148.466814
-23917.968750,-131.746820
-23906.250000,-133.087057
-23894.531250,-151.980585
-23882.812500,-133.492720
-23871.093750,-134.135015
-23859.375000,-133.107227
-23847.656250,-129.184876
-23835.937500,-137.990741
-23824.218750,-127.709342
-23812.500000,-131.061143
-23800.781250,-119.844784
-23789.062500,-117.133123
-23777.343750,-125.015982
-23765.625000,-126.502715
-23753.906250,-122.158874
-23742.187500,-121.874544
-23730.468750,-122.998846
-23718.750000,-123.702541
-23707.031250,-120.934285
-23695.312500,-116.452306
-23683.593750,-119.117318
-23671.875000,-122.274972
-23660.156250,-127.858863
-23648.437500,-133.363329
-23636.718750,-125.159611
-23625.000000,-120.267591
-23613.281250,-129.530094
-23601.562500,-121.530617
-23589.843750,-118.963762
-23578.125000,-121.660491
-23566.406250,-122.450318
-23554.687500,-122.096569
-23542.968750,-122.935667
-23531.250000,-123.774506
-23519.531250,-122.949268
-23507.812500,-125.160788
-23496.093750,-116.531215
-23484.375000,-117.587603
-23472.656250,-126.538293
-23460.937500,-119.754220
-23449.218750,-120.629232
-23437.500000,-116.479299
-23425.781250,-111.277063
-23414.062500,-112.683168
-23402.343750,-117.687234
-23390.625000,-127.084803
-23378.906250,-119.269968
-23367.187500,-117.250982
-23355.468750,-115.361995
-23343.750000,-118.262129
-23332.031250,-115.005611
-23320.312500,-115.079684
-23308.593750,-115.634132
-23296.875000,-121.977530
-23285.156250,-130.431525
-23273.437500,-114.342763
-23261.718750,-109.483336
-23250.000000,-110.648504
-23238.281250,-117.454098
-23226.562500,-142.731099
-23214.843750,-115.584106
-23203.125000,-110.509360
-23191.406250,-111.734330
-23179.687500,-111.025912
-23167.968750,-109.604664
-23156.250000,-113.789059
-23144.531250,-117.121809
-23132.812500,-111.429441
-23121.093750,-110.810428
-23109.375000,-107.969672
-23097.656250,-109.817751
-23085.937500,-118.745163
-23074.218750,-110.702970
-23062.500000,-111.652216
-23050.781250,-117.352179
-23039.062500,-116.132945
-23027.343750,-113.412989
-23015.625000,-114.208013
-23003.906250,-122.481935
-22992.187500,-117.127060
-22980.468750,-119.067011
-22968.750000,-110.976080
-22957.031250,-107.858771
-22945.312500,-114.108172
-22933.593750,-116.581673
-22921.875000,-114.538256
-22910.156250,-122.572252
-22898.437500,-118.138192
-22886.718750,-112.723021
-22875.000000,-105.011817
-22863.281250,-107.701709
-22851.562500,-109.370471
-22839.843750,-119.530918
-22828.125000,-107.237676
-22816.406250,-106.952022
-22804.687500,-111.679575
-22792.968750,-113.780070
-22781.250000,-118.526607
-22769.531250,-110.751786
-22757.812500,-111.297670
-22746.093750,-134.894279
-22734.375000,-117.890403
-22722.656250,-116.014167
-22710.937500,-112.522375
-22699.218750,-114.779460
-22687.500000,-109.789461
-22675.781250,-112.090248
-22664.062500,-120.224166
-22652.343750,-114.797169
-22640.625000,-113.928861
-22628.906250,-108.901231
-22617.187500,-106.799906
-22605.468750,-111.540707
-22593.750000,-108.989738
-22582.031250,-110.455747
-22570.312500,-126.868334
-22558.593750,-110.335923
-22546.875000,-109.320452
-22535.156250,-110.491820
-22523.437500,-109.018466
-22511.718750,-113.933748
-22500.000000,-109.906188
-22488.281250,-110.697430
-22476.562500,-115.400988
-22464.843750,-104.714372
-22453.125000,-104.718537
-22441.406250,-115.160277
-22429.687500,-122.511514
-22417.968750,-117.936599
-22406.250000,-109.025573
-22394.531250,-108.972034
-22382.812500,-106.396863
-22371.093750,-105.529875
