-24000.000000,-185.550176
-23988.281250,-108.860575
-23976.562500,-102.727748
-23964.843750,-99.319142
-23953.125000,-101.874436
-23941.406250,-102.185158
-23929.687500,-98.057381
-23917.968750,-94.964593
-23906.250000,-95.522058
-23894.531250,-98.180635
-23882.812500,-102.232708
-23871.093750,-101.819397
-23859.375000,-116.364149
-23847.656250,-97.494539
-23835.937500,-95.461818
-23824.218750,-107.928723
-23812.500000,-92.662947
-23800.781250,-88.305977
-23789.062500,-89.101968
-23777.343750,-95.467150
-23765.625000,-98.411736
-23753.906250,-90.940059
-23742.187500,-89.392078
-23730.468750,-91.063313
-23718.750000,-92.346197
-23707.031250,-95.576825
-23695.312500,-84.319458
-23683.593750,-95.095868
-23671.875000,-80.033066
-23660.156250,-89.539265
-23648.437500,-82.022240
-23636.718750,-80.475452
-23625.000000,-82.642153
-23613.281250,-83.140225
-23601.562500,-85.159848
-23589.843750,-85.046297
-23578.125000,-82.780913
-23566.406250,-85.908120
-23554.687500,-84.084919
-23542.968750,-97.950637
-23531.250000,-82.551901
-23519.531250,-84.500373
-23507.812500,-90.315550
-23496.093750,-82.426379
-23484.375000,-81.729046
-23472.656250,-78.534951
-23460.937500,-80.917408
-23449.218750,-83.697341
-23437.500000,-77.730001
-23425.781250,-81.139566
-23414.062500,-91.184992
-23402.343750,-81.850030
-23390.625000,-82.337691
-23378.906250,-79.463508
-23367.187500,-84.220856
-23355.468750,-80.086733
-23343.750000,-75.630504
-23332.031250,-76.462984
-23320.312500,-87.001229
-23308.593750,-84.404097
-23296.875000,-83.207352
-23285.156250,-89.867365
-23273.437500,-84.963942
-23261.718750,-89.789317
-23250.000000,-83.752842
-23238.281250,-89.958616
-23226.562500,-84.547692
-23214.843750,-85.296097
-23203.125000,-81.595588
-23191.406250,-83.701909
-23179.687500,-83.137356
-23167.968750,-78.923326
-23156.250000,-79.059453
-23144.531250,-77.457314
-23132.812500,-81.636838
-23121.093750,-75.039475
-23109.375000,-73.016624
-23097.656250,-86.366357
-23085.937500,-79.332658
-23074.218750,-77.906613
-23062.500000,-77.249789
-23050.781250,-81.403775
-23039.062500,-86.629782
-23027.343750,-81.170707
-23015.625000,-83.809740
-23003.906250,-77.213170
-22992.187500,-73.232484
-22980.468750,-73.583673
-22968.750000,-74.604216
-22957.031250,-86.593875
-22945.312500,-80.037539
-22933.593750,-74.233736
-22921.875000,-76.380968
-22910.156250,-91.374802
-22898.437500,-79.850829
-22886.718750,-80.493148
-22875.000000,-76.841294
-22863.281250,-88.907335
-22851.562500,-79.997153
-22839.843750,-80.994316
-22828.125000,-78.943207
-22816.406250,-77.325573
-22804.687500,-83.293250
-22792.968750,-85.860474
-22781.250000,-77.052573
-22769.531250,-76.382041
-22757.812500,-74.490068
-22746.093750,-71.270921
-22734.375000,-72.917299
-22722.656250,-86.137354
-22710.937500,-69.432559
-22699.218750,-67.521136
-22687.500000,-69.970877
-22675.781250,-84.031214
-22664.062500,-84.453795
-22652.343750,-77.603587
-22640.625000,-71.450898
-22628.906250,-71.422969
-22617.187500,-73.465975
-22605.468750,-81.461000
-22593.750000,-75.459528
-22582.031250,-71.729347
-22570.312500,-71.393024
-22558.593750,-71.981660
-22546.875000,-76.884000
-22535.156250,-88.722667
-22523.437500,-74.149660
-22511.718750,-74.517996
-22500.000000,-74.916826
-22488.281250,-75.559769
-22476.562500,-75.085720
-22464.843750,-72.797193
-22453.125000,-76.484340
-22441.406250,-78.869171
-22429.687500,-74.285734
-22417.968750,-77.484721
-22406.250000,-73.301363
-22394.531250,-74.261310
-22382.812500,-85.189246
-22371.093750,-81.089512
-22359.375000,-77.114067
-22347.656250,-79.406828
-22335.937500,-73.113128
-22324.218750,-71.492462
-22312.500000,-77.557875
-22300.781250,-74.106901
-22289.062500,-69.070141
-22277.343750,-69.642044
-22265.625000,-80.325129
-22253.906250,-81.722369
-22242.187500,-78.913668
-22230.468750,-72.410134
-22218.750000,-74.094972
-22207.031250,-80.940938
-22195.312500,-76.457090
-22183.593750,-87.310940
-22171.875000,-76.445744
-22160.156250,-82.745652
-22148.437500,-74.954523
-22136.718750,-82.890618
-22125.000000,-78.416734
-22113.281250,-76.879995
-22101.562500,-77.440675
-22089.843750,-77.273552
-22078.125000,-80.319428
-22066.406250,-78.861581
-22054.687500,-80.543593
-22042.968750,-85.880314
-22031.250000,-76.376489
-22019.531250,-73.156301
-22007.812500,-76.503546
-21996.093750,-76.977382
-21984.375000,-76.006003
-21972.656250,-70.327561
-21960.937500,-72.165141
-21949.218750,-78.553405
-21937.500000,-79.659556
-21925.781250,-79.749239
-21914.062500,-72.866142
-21902.343750,-78.672399
-21890.625000,-77.525281
-21878.906250,-77.517501
-21867.187500,-76.660275
-21855.468750,-73.975670
-21843.750000,-73.397870
-21832.031250,-75.754757
-21820.312500,-84.251271
-21808.593750,-83.806042
-21796.875000,-84.879930
-21785.156250,-75.211770
-21773.437500,-81.044756
-21761.718750,-91.111844
-21750.000000,-91.809907
-21738.281250,-80.034403
-21726.562500,-88.580797
-21714.843750,-72.744604
-21703.125000,-71.350714
-21691.406250,-78.367986
-21679.687500,-73.952742
-21667.968750,-72.123908
-21656.250000,-85.064281
-21644.531250,-76.682497
-21632.812500,-71.538807
-21621.093750,-71.481839
-21609.375000,-78.415116
-21597.656250,-85.180990
-21585.937500,-75.901269
-21574.218750,-77.970505
-21562.500000,-69.749124
-21550.781250,-70.506709
-21539.062500,-70.861068
-21527.343750,-74.065318
-21515.625000,-79.594432
-21503.906250,-75.006331
-21492.187500,-73.761403
-21480.468750,-72.254041
-21468.750000,-70.527837
-21457.031250,-77.526650
-21445.312500,-74.337990
-21433.593750,-74.451765
-21421.875000,-70.088427
-21410.156250,-74.088682
-21398.437500,-76.698650
-21386.718750,-81.062829
-21375.000000,-83.060163
-21363.281250,-80.440761
-21351.562500,-80.936951
-21339.843750,-81.864350
-21328.125000,-86.225345
-21316.406250,-82.677439
-21304.687500,-74.335189
-21292.968750,-87.950212
-21281.250000,-72.154463
-21269.531250,-74.416794
-21257.812500,-83.896244
-21246.093750,-78.755763
-21234.375000,-70.755762
-21222.656250,-70.398171
-21210.937500,-76.665457
-21199.218750,-79.263951
-21187.500000,-83.035598
-21175.781250,-78.038520
-21164.062500,-92.231822
-21152.343750,-78.326275
-21140.625000,-88.795805
-21128.906250,-90.576274
-21117.187500,-87.219493
-21105.468750,-78.574808
-21093.750000,-76.317311
-21082.031250,-73.703496
-21070.312500,-72.538054
-21058.593750,-72.852434
-21046.875000,-84.418514
-21035.156250,-76.018638
-21023.437500,-76.488906
-21011.718750,-76.223275
-21000.000000,-72.461209
-20988.281250,-70.541217
-20976.562500,-73.112326
-20964.843750,-83.959870
-20953.125000,-83.971737
-20941.406250,-75.474022
-20929.687500,-74.346371
-20917.968750,-71.356196
-20906.250000,-74.644017
-20894.531250,-82.627455
-20882.812500,-73.878702
-20871.093750,-83.303075
-20859.375000,-81.881634
-20847.656250,-88.188021
-20835.937500,-77.509725
-20824.218750,-75.811827
-20812.500000,-85.146858
-20800.781250,-75.981139
-20789.062500,-80.246262
-20777.343750,-79.965983
-20765.625000,-91.153264
-20753.906250,-80.815477
-20742.187500,-84.036872
-20730.468750,-83.912694
-20718.750000,-80.328476
-20707.031250,-85.411247
-20695.312500,-81.867038
-20683.593750,-84.690635
-20671.875000,-83.943726
-20660.156250,-89.268395
-20648.437500,-81.468870
-20636.718750,-83.245202
-20625.000000,-81.750837
-20613.281250,-77.397247
-20601.562500,-86.196332
-20589.843750,-81.064660
-20578.125000,-83.543966
-20566.406250,-77.509260
-20554.687500,-84.652890
-20542.968750,-78.803563
-20531.250000,-78.764809
-20519.531250,-79.944936
-20507.812500,-91.366569
-20496.093750,-73.786550
-20484.375000,-72.382468
-20472.656250,-78.081691
-20460.937500,-99.097721
-20449.218750,-79.719038
-20437.500000,-79.901155
-20425.781250,-80.727021
-20414.062500,-76.431253
-20402.343750,-74.898034
-20390.625000,-72.363145
-20378.906250,-75.255443
-20367.187500,-82.986823
-20355.468750,-83.377821
-20343.750000,-73.799992
-20332.031250,-72.420196
-20320.312500,-83.014865
-20308.593750,-86.348016
-20296.875000,-79.300000
-20285.156250,-79.698942
-20273.437500,-77.294677
-20261.718750,-76.776347
-20250.000000,-80.805723
-20238.281250,-92.197174
-20226.562500,-78.001554
-20214.843750,-77.081029
-20203.125000,-74.729340
-20191.406250,-76.569036
-20179.687500,-83.053623
-20167.968750,-77.858498
-20156.250000,-76.683706
-20144.531250,-74.638117
-20132.812500,-78.129444
-20121.093750,-88.674944
-20109.375000,-80.463904
-20097.656250,-75.779790
-20085.937500,-75.255574
-20074.218750,-81.765661
-20062.500000,-86.207196
-20050.781250,-79.066351
-20039.062500,-80.124677
-20027.343750,-78.393023
-20015.625000,-84.075203
-20003.906250,-76.577376
-19992.187500,-77.068765
-19980.468750,-75.343782
-19968.750000,-73.955916
-19957.031250,-80.903835
-19945.312500,-85.609292
-19933.593750,-78.967278
-19921.875000,-72.811246
-19910.156250,-72.429115
-19898.437500,-78.214568
-19886.718750,-84.306646
-19875.000000,-83.614800
-19863.281250,-83.794588
-19851.562500,-86.879368
-19839.843750,-79.343813
-19828.125000,-81.598843
-19816.406250,-83.450593
-19804.687500,-84.353450
-19792.968750,-87.655651
-19781.250000,-81.170280
-19769.531250,-76.296024
-19757.812500,-83.791702
-19746.093750,-90.955978
-19734.375000,-90.703227
-19722.656250,-85.104054
-19710.937500,-77.632642
-19699.218750,-75.405859
-19687.500000,-78.643061
-19675.781250,-86.589785
-19664.062500,-80.963171
-19652.343750,-99.017653
-19640.625000,-85.182697
-19628.906250,-87.357185
-19617.187500,-102.937896
-19605.468750,-93.053253
-19593.750000,-95.562405
-19582.031250,-93.631730
-19570.312500,-92.559016
-19558.593750,-86.917949
-19546.875000,-84.206122
-19535.156250,-86.504163
-19523.437500,-82.460415
-19511.718750,-84.583947
-19500.000000,-89.282139
-19488.281250,-95.676248
-19476.562500,-82.781954
-19464.843750,-80.376709
-19453.125000,-90.362693
-19441.406250,-99.110479
-19429.687500,-86.251090
-19417.968750,-85.207563
-19406.250000,-92.190275
-19394.531250,-91.701352
-19382.812500,-95.510097
-19371.093750,-95.686092
-19359.375000,-90.851944
-19347.656250,-88.620531
-19335.937500,-87.583068
-19324.218750,-89.322608
-19312.500000,-95.680147
-19300.781250,-91.892504
-19289.062500,-93.920058
-19277.343750,-100.984399
-19265.625000,-103.479755
-19253.906250,-100.289800
-19242.187500,-101.936348
-19230.468750,-122.930217
-19218.750000,-117.121650
-19207.031250,-124.548657
-19195.312500,-123.248517
-19183.593750,-114.017318
-19171.875000,-102.787968
-19160.156250,-110.621079
-19148.437500,-106.480576
